ब्र.सू. २-३-१८, 2:25.4, 2:30.5
ब्र.सू. २-३-३४, 5:38.4, 5:43.6
ब्र.सू. ४-१-१२, 9:33.7, 9:37.5
ब्र.सू. २-३-१९, 14:2.7, 14:4.5
ब्र.सू. २-३-३३, 15:18.2, 15:21.7
ब्र.सू. २-३-३३
ब्र.सू. २-३-४०, 20:31.2, 20:33.5
ब्र.सू. २-३-४१, 21:31, 21:39.6
ब्र.सू. ३-२-२६, 36:11, 36:14.5
ब्र.सू. ३-२-२७, 38:6, 38:10
ब्र.सू. २-३-४२, 38:29, 38:32.3
ब्र.सू. २-३-४२_2, 38:47.6, 38:49.3
ब्र.सू. २-१-२२, 41:11, 41:13.5
ब्र.सू. ३-४-८, 41:21.5, 41:23
