अजायमानो बहुधा विजायते, 0:19, 0:28
uravo jo devebhyo, 0:37.8, 0:48
त्र्यम्बकं यजामहे सुगंधिं पुष्टिवर्द्धनम्, 0:59.7, 1:10
नीला गृहिवा, 1:15, 1:18.5
उमा सहायम, 1:22, 1:25.7
vishno nutam, 1:38, 1:47.5
tatav vishnu, 1:48.7, 1:59.6
na te vishnu jaymano, 2:1.8, 2:9.6
vishno pade parme madhav utsav, 2:11.5, 2:16
idam vishnu vichakrane, 2:36, 2:41
bhuma ekam pad antarikshe, 3:3, 3:11
ashrut karnas sudhi, 3:12, 3:15.6
3:25, 2:29
